# ----------------------------------------
# 樂多商城全網域
# 銷售業績
# 20150819-20150824
# ----------------------------------------

交易編號,來源/媒介,收益,稅金,運費,退款金額,數量
ON100441508200601467,m.feebee.com.tw / referral,NT$512.00,NT$10.00,NT$0.00,NT$0.00,4
ON500061508219901520,Digwow / forum,NT$506.00,NT$10.00,NT$0.00,NT$0.00,1
ON500191508192901344,m.facebook.com / referral,NT$506.00,NT$10.00,NT$0.00,NT$0.00,1
ON900381508194601363,m.facebook.com / referral,NT$506.00,NT$10.00,NT$0.00,NT$0.00,1
ON500631508239201709,findprice.com.tw / referral,NT$499.00,NT$10.00,NT$0.00,NT$0.00,1
ON000031508222001602,findprice.com.tw / referral,NT$498.00,NT$10.00,NT$0.00,NT$0.00,2
ON900401508241401766,m.findprice.com.tw / referral,NT$480.00,NT$10.00,NT$0.00,NT$0.00,1
ON100461508224101645,m.facebook.com / referral,NT$462.00,NT$10.00,NT$80.00,NT$0.00,1
ON200271508207701450,m.facebook.com / referral,NT$462.00,NT$10.00,NT$80.00,NT$0.00,1
ON300261508248501752,feebee.com.tw / referral,NT$462.00,NT$10.00,NT$80.00,NT$0.00,1
ON900251508243301751,feebee.com.tw / referral,NT$439.00,NT$10.00,NT$80.00,NT$0.00,1
ON700891508204601512,feebee.com.tw / referral,NT$435.00,NT$10.00,NT$90.00,NT$0.00,3
ON100021508208401425,findprice.com.tw / referral,NT$420.00,NT$10.00,NT$60.00,NT$0.00,2
ON300631508247401789,google / organic,NT$386.00,NT$10.00,NT$80.00,NT$0.00,1
ON000101508224101609,m.feebee.com.tw / referral,NT$349.00,NT$10.00,NT$0.00,NT$0.00,1
ON700551508200201478,BBS / forum,NT$338.00,NT$10.00,NT$0.00,NT$0.00,1
ON500641508208701487,feebee.com.tw / referral,NT$298.00,NT$10.00,NT$90.00,NT$0.00,2
ON000491508239301695,findprice.com.tw / referral,NT$270.00,NT$10.00,NT$90.00,NT$0.00,1
ON100361508222101635,feebee.com.tw / referral,NT$240.00,NT$10.00,NT$60.00,NT$0.00,1
ON700211508202501444,facebook.com / referral,NT$230.00,NT$10.00,NT$60.00,NT$0.00,1
ON100061508198001331,m.feebee.com.tw / referral,NT$207.00,NT$10.00,NT$60.00,NT$0.00,1
ON700281508220301627,feebee.com.tw / referral,NT$188.00,NT$10.00,NT$0.00,NT$0.00,1
ON200451508195701370,m.feebee.com.tw / referral,NT$98.00,NT$10.00,NT$60.00,NT$0.00,1
ON300621508206601485,feebee.com.tw / referral,NT$79.00,NT$10.00,NT$0.00,NT$0.00,1
,,"NT$295,006.00","NT$1,780.00","NT$2,800.00",NT$0.00,393

日索引,收益
2015/8/19,"NT$58,131.00"
2015/8/20,"NT$61,596.00"
2015/8/21,"NT$51,893.00"
2015/8/22,"NT$16,565.00"
2015/8/23,"NT$53,860.00"
2015/8/24,"NT$52,961.00"
,"NT$295,006.00"

